lat,lon,paleo_lat,paleo_lon,age_mid,group
33.056944444444,-116.79305555556,40.04646898852207,-74.31942985809471,97.0,A
41.243333333333,-123.15055555556,40.1314793726127,-48.73640886468156,156.0,B
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.243333333333,-123.15055555556,40.1314793726127,-48.73640886468156,156.0,B
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
41.325,-123.02,40.162435697760095,-48.57440068144557,156.0,C
41.243333333333,-123.15055555556,40.1314793726127,-48.73640886468156,156.0,B
41.243333333333,-123.15055555556,40.1314793726127,-48.73640886468156,156.0,B
41.243611111111,-123.13361111111,40.126198336495015,-48.72123999523237,156.0,C
37.760555555556,-120.34222222222,37.760555555556,-120.34222222222002,2.65,B
37.878888888889,-120.34333333333,37.87888888888901,-120.34333333332998,2.65,C
37.878888888889,-120.34333333333,37.87888888888901,-120.34333333332998,2.65,C
38.666388888889,-106.26638888889,39.15399685626628,-90.80515458172272,33.0,C
38.910277777778,-105.975,59.70793247693512,-153.74084172750003,1590.0,B
38.910277777778,-105.975,59.70793247693512,-153.74084172750003,1590.0,C
39.533888888889,-106.39277777778,41.32736555875765,-87.35862924034309,35.8,B
38.541388888889,-106.62638888889,35.84389809843275,-166.8880666129643,1370.0,C
38.234444444444,-106.70833333333,1.655040576293762,-168.91860773556925,549.5,C
38.315555555556,-107.10111111111,19.50951311150716,120.05979102226044,1000.0,C
37.982777777778,-107.3,38.54221883042041,-96.29732908868354,24.15,B
37.982777777778,-107.3,38.54221883042041,-96.29732908868354,24.15,B
37.982777777778,-107.3,38.54221883042041,-96.29732908868354,24.15,B
37.982777777778,-107.3,38.54221883042041,-96.29732908868354,24.15,B
37.979166666667,-107.1375,38.594564672551726,-93.99119362950124,28.55,C
37.979166666667,-107.1375,38.594564672551726,-93.99119362950124,28.55,B
37.982777777778,-107.3,38.54221883042041,-96.29732908868354,24.15,B
38.033333333333,-107.31666666667,38.59421257659077,-96.30371966532812,20.8,C
38.033333333333,-107.31666666667,38.59421257659077,-96.30371966532812,20.8,B
37.982777777778,-107.3,38.54221883042041,-96.29732908868354,24.15,B
37.982777777778,-107.3,38.54221883042041,-96.29732908868354,24.15,B
39.844722222222,-105.28055555556,18.955052662446885,117.03401943447815,954.0,C
39.373333333333,-106.17583333333,39.83374909258123,-92.71883997972638,28.5,B
39.354722222222,-106.16777777778,41.11161830536869,-87.19181403288897,39.59999999999999,B
39.354722222222,-106.16777777778,41.11161830536869,-87.19181403288897,39.59999999999999,B
39.354722222222,-106.16777777778,41.11161830536869,-87.19181403288897,39.59999999999999,B
39.243055555556,-106.25222222222,41.01893632770566,-87.31154988696153,39.59999999999999,C
39.243055555556,-106.25222222222,41.01893632770566,-87.31154988696153,39.59999999999999,C
39.354722222222,-106.16777777778,41.11161830536869,-87.19181403288897,39.59999999999999,B
39.354722222222,-106.16777777778,41.11161830536869,-87.19181403288897,39.59999999999999,B
39.354722222222,-106.16777777778,41.11161830536869,-87.19181403288897,39.59999999999999,B
39.354722222222,-106.16777777778,41.11161830536869,-87.19181403288897,39.59999999999999,B
39.354722222222,-106.16777777778,41.11161830536869,-87.19181403288897,39.59999999999999,B
37.8725,-106.9325,38.38765784445378,-95.95391334998826,24.6,B
37.8725,-106.9325,38.38765784445378,-95.95391334998826,24.6,B
37.8725,-106.9325,38.38765784445378,-95.95391334998826,24.6,B
37.8725,-106.9325,38.38765784445378,-95.95391334998826,24.6,B
37.8725,-106.9325,38.38765784445378,-95.95391334998826,24.6,B
37.8725,-106.9325,38.38765784445378,-95.95391334998826,24.6,B
38.054166666667,-120.65805555556,48.804200412911584,-88.65836276461155,66.95,B
37.791111111111,-107.65972222222,38.48158830950229,-94.55208039366988,26.0,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.312777777778,-106.14888888889,38.786312460562,-92.93548242328184,25.425,C
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.312777777778,-106.14888888889,38.786312460562,-92.93548242328184,25.425,C
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.312777777778,-106.14888888889,38.786312460562,-92.93548242328184,25.425,C
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
38.283055555556,-106.13305555556,38.754866032591714,-92.92650985442008,25.425,B
37.810555555556,-107.57833333333,38.40671957112737,-96.60901090443008,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.88015302138615,-98.81411788548476,19.5,B
37.791111111111,-107.65972222222,38.88015302138615,-98.81411788548476,19.5,B
37.791111111111,-107.65972222222,38.88015302138615,-98.81411788548476,19.5,B
37.791111111111,-107.65972222222,38.88015302138615,-98.81411788548476,19.5,B
37.791111111111,-107.65972222222,38.88015302138615,-98.81411788548476,19.5,B
37.791111111111,-107.65972222222,38.88015302138615,-98.81411788548476,19.5,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.810555555556,-107.57833333333,38.40671957112737,-96.60901090443008,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.903055555556,-107.61138888889,38.502173621231776,-96.62334073582208,23.0,C
37.903055555556,-107.61138888889,38.502173621231776,-96.62334073582208,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.810555555556,-107.57833333333,38.40671957112737,-96.60901090443008,23.0,C
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.894444444444,-107.61388888889,38.49398039004903,-96.62756192020744,23.0,C
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
37.791111111111,-107.65972222222,38.397626150387154,-96.69395252755498,23.0,B
39.405,-106.20416666667,39.86873393404463,-90.5557130631978,34.3,C
38.727222222222,-105.14444444444,39.0553672602552,-91.8471541267658,29.76,B
39.010555555556,-105.29444444444,17.22141162116499,125.0266252595002,1054.5,B
41.267777777778,-73.439166666667,-31.790329100477877,-51.73944525179628,366.0,B
41.516388888889,-72.521944444444,8.25572892924555,-4.763175280528279,258.15,C
41.516388888889,-72.521944444444,6.240442633564337,-5.236161093255102,273.0,C
41.543611111111,-72.605555555556,4.745016162816967,-5.759029648403625,277.9,C
41.551666666667,-72.597222222222,4.751156750132445,-5.750872593894299,277.9,C
41.592777777778,-72.591944444444,10.10214898140152,-7.223605791158167,231.0,B
41.592777777778,-72.591944444444,10.10214898140152,-7.223605791158167,231.0,B
41.591944444444,-72.591666666667,10.101311810270404,-7.223411076400834,231.0,C
43.965,-115.01388888889,48.44442474804637,-90.6497801534374,44.0,C
43.965,-115.01388888889,48.44442474804637,-90.6497801534374,44.0,C
45.114722222222,-114.29527777778,-0.5853596886166796,104.06009336691892,766.0,B
43.965,-115.01388888889,48.44442474804637,-90.6497801534374,44.0,C
44.071666666667,-70.298333333333,-6.025884894556062,-10.455356382051251,327.5,B
44.071666666667,-70.298333333333,-6.025884894556062,-10.455356382051251,327.5,A
47.2575,71.24166666666702,43.44431993831176,66.65988947647377,264.0,B
44.323055555556,-70.694444444444,9.74271750063047,-2.5469256218747103,262.0,B
44.323055555556,-70.694444444444,9.74271750063047,-2.5469256218747103,262.0,A
44.269166666667,-70.473055555556,6.989675589260728,-3.550000099323141,276.5,B
44.223888888889,-70.953055555556,12.71898821238975,-5.967856226207923,231.8,B
44.223888888889,-70.953055555556,12.71898821238975,-5.967856226207923,231.8,A
42.430277777778,-72.867222222222,-31.83356355012517,-53.478222866441016,371.0,C
42.430277777778,-72.867222222222,-31.83356355012517,-53.478222866441016,371.0,C
47.025833333333,-112.36,51.05518143131425,-84.26301378804676,46.0,B
32.8225,-108.08472222222,41.42228739156584,-75.08346010085498,70.0,B
46.010833333333,-112.48,52.96085719408028,-77.16025894828036,60.5,B
35.696388888889,-114.83666666667,51.98769433527027,-159.00699130701614,1450.0,C
35.696388888889,-114.83666666667,51.98769433527027,-159.00699130701614,1450.0,C
40.401111111111,-115.4525,48.56219871929238,-76.03153952062785,84.0,C
39.46,-116.01055555556,46.17985168958508,-65.72474365774237,107.0,B
41.202222222222,-117.26694444444,51.690885601285785,-81.33135158326259,70.7,C
40.580277777778,-117.09444444444,51.06024860733733,-81.45664077125114,72.9,C
39.405,-106.20416666667,39.86873393404463,-90.5557130631978,34.3,C
37.928888888889,-114.47194444444,39.37604056858613,-103.49080173419584,22.5,B
38.273055555556,-116.40166666667,40.15664562200863,-103.20850361226546,26.7,B
38.273055555556,-116.40166666667,40.15664562200863,-103.20850361226546,26.7,A
38.071666666667,-117.22638888889,43.26293643672793,-95.345329038314,44.55,C
38.647777777778,-116.96,40.39060720674635,-105.85861321681232,23.4,B
36.941388888889,-116.45472222222,39.24809649417288,-110.02973254168369,12.255,A
39.305555555556,-119.64916666667,41.873532458332456,-112.97646745056882,13.6,B
39.262777777778,-114.94972222222,45.94321572860708,-61.3791562099948,111.0,B
39.223055555556,-115.47472222222,45.9723770778028,-73.3479949999243,90.4,B
39.223055555556,-115.47472222222,45.9723770778028,-73.3479949999243,90.4,C
39.222222222222,-115.48277777778,45.97316940858418,-73.35698195442127,90.4,A
39.222222222222,-115.48277777778,45.97316940858418,-73.35698195442127,90.4,A
39.222222222222,-115.48277777778,45.97316940858418,-73.35698195442127,90.4,A
43.083611111111,-72.380833333333,-1.733638173238183,-8.372437451000422,303.4,B
43.751111111111,-71.889444444444,-2.6308341241226785,-8.50953147631005,310.0,B
43.751111111111,-71.889444444444,-2.6308341241226785,-8.50953147631005,310.0,A
43.293611111111,-71.157222222222,-3.2189771025871363,-8.127873318901814,314.5,B
41.0825,-74.605833333333,45.01693741780025,157.23885208715296,1144.5,C
41.0825,-74.605833333333,45.01693741780025,157.23885208715296,1144.5,A
41.120277777778,-74.582777777778,45.0258230907658,157.29631989844785,1144.5,C
41.0825,-74.605833333333,45.01693741780025,157.23885208715296,1144.5,C
41.12,-74.586388888889,45.027827756266426,157.2936885060613,1144.5,B
41.120277777778,-74.582777777778,45.0258230907658,157.29631989844785,1144.5,C
41.0825,-74.605833333333,45.01693741780025,157.23885208715296,1144.5,C
41.12,-74.586388888889,45.027827756266426,157.2936885060613,1144.5,B
41.120277777778,-74.582777777778,45.0258230907658,157.29631989844785,1144.5,C
41.0825,-74.605833333333,45.01693741780025,157.23885208715296,1144.5,C
41.120277777778,-74.582777777778,45.0258230907658,157.29631989844785,1144.5,C
41.120277777778,-74.582777777778,45.0258230907658,157.29631989844785,1144.5,C
41.117777777778,-74.587222222222,45.026990881089,157.2906433569989,1144.5,C
41.120277777778,-74.582777777778,45.0258230907658,157.29631989844785,1144.5,C
41.120277777778,-74.582777777778,45.0258230907658,157.29631989844785,1144.5,C
41.0825,-74.605833333333,45.01693741780025,157.23885208715296,1144.5,C
41.0825,-74.605833333333,45.01693741780025,157.23885208715296,1144.5,C
41.0825,-74.605833333333,45.01693741780025,157.23885208715296,1144.5,A
41.083333333333,-74.604444444444,45.01660394554264,157.24068522587575,1140.0,C
41.083333333333,-74.604444444444,45.01660394554264,157.24068522587575,1140.0,C
41.083333333333,-74.604444444444,45.01660394554264,157.24068522587575,1140.0,C
41.083333333333,-74.604444444444,45.01660394554264,157.24068522587575,1140.0,C
41.083333333333,-74.604444444444,45.01660394554264,157.24068522587575,1140.0,C
41.083333333333,-74.604444444444,45.01660394554264,157.24068522587575,1140.0,A
41.12,-74.586388888889,45.027827756266426,157.2936885060613,1144.5,B
33.397222222222,-108.80055555556,34.309105524121804,-96.61578873513614,26.0,B
35.249722222222,-107.79333333333,35.249722222222,-107.79333333333,0.9005,C
32.441111111111,-106.56083333333,-4.763605289234646,95.24948567269708,745.3549999999999,B
32.723055555556,-108.50666666667,33.6581677897241,-94.41474168031792,34.3,B
-36.822222222222,175.60666666666998,-42.16972207180983,-176.30529553422917,34.3,A
39.405,-106.20416666667,39.86873393404463,-90.5557130631978,34.3,C
32.8225,-108.08472222222,35.109507057868136,-91.01780750688432,36.3,C
32.8225,-108.08472222222,35.109507057868136,-91.01780750688432,36.3,B
36.933333333333,-3.281944444444406,26.16856127493137,17.13652137015617,131.5,A
36.449166666667,-106.04,36.449166666667,-106.04,4.25,C
35.758888888889,-105.66777777778,55.7650573779426,-161.28643724656885,1520.5,C
32.9375,-107.54083333333,35.12121876808269,-90.4421664092976,37.5,B
33.3725,-107.91194444444,34.06218740725568,-97.78254673330164,24.0,A
34.083611111111,-107.19527777778,34.76435009298108,-94.87947007635476,28.9,B
36.193333333333,-105.79472222222,36.65999926015822,-168.36753264025765,1380.45,C
36.704166666667,-105.50638888889,37.05643767418014,-94.76783505800678,22.9,B
44.175,-73.763055555556,-5.350090196785044,128.47637855186812,1019.5,C
44.269444444444,-75.402777777778,44.269444444444005,-75.402777777778,1300.0,C
44.269444444444,-75.402777777778,44.269444444444005,-75.402777777778,1300.0,C
36.499722222222,-81.474722222222,-38.293292004129086,-80.8884243543699,400.325,C
35.210833333333,-81.355555555556,-23.08864584753009,-40.78473012368553,348.0,B
35.210833333333,-81.355555555556,-23.08864584753009,-40.78473012368553,348.0,C
35.205,-83.391944444444,-18.53982163880409,-128.683468751121,460.0,B
36.016666666667,-82.091666666667,-32.49481816216989,-61.807789120673,366.0,C
36.016666666667,-82.091666666667,-32.49481816216989,-61.807789120673,366.0,C
36.016666666667,-82.091666666667,-32.49481816216989,-61.807789120673,366.0,C
36.016666666667,-82.091666666667,-32.49481816216989,-61.807789120673,366.0,C
36.526388888889,-79.970555555556,-7.367363818959816,-16.774057374772397,314.23,C
35.6,-80.454166666667,-34.51819398565626,-63.76582364960928,373.345,C
36.357777777778,-80.682222222222,-33.98591866955329,-67.40869345413495,381.77,C
41.987222222222,-71.441111111111,10.48462699577307,-6.34603899728949,230.0,C
43.766666666667,-103.67805555556,67.07065219109266,-131.20918522966306,1702.0,C
43.766666666667,-103.67805555556,67.07065219109266,-131.20918522966306,1702.0,C
43.766666666667,-103.67805555556,67.07065219109266,-131.20918522966306,1702.0,C
43.766666666667,-103.67805555556,67.07065219109266,-131.20918522966306,1702.0,C
43.766666666667,-103.67805555556,67.07065219109266,-131.20918522966306,1702.0,C
43.766666666667,-103.67805555556,67.07065219109266,-131.20918522966306,1702.0,C
43.656111111111,-103.5825,67.18488596590844,-131.37076034499938,1702.0,A
43.766666666667,-103.67805555556,67.07065219109266,-131.20918522966306,1702.0,C
43.656111111111,-103.5825,67.18488596590844,-131.37076034499938,1702.0,A
43.837222222222,-103.5375,67.00574092444738,-131.4787076585684,1700.0,C
43.866666666667,-103.59611111111,66.9741066625143,-131.3747064019177,1700.0,A
43.837222222222,-103.5375,67.00574092444738,-131.4787076585684,1700.0,C
43.880555555556,-103.41888888889,60.787609883447566,-145.5103094369353,1640.0,A
35.844444444444,-83.555,-11.555360416091988,-149.39754005738925,500.0,B
35.639166666667,-83.447222222222,-11.703102259218957,-149.5682685539428,500.0,C
29.9325,-104.36027777778,32.630469366191285,-84.96742163388107,43.25,C
38.378888888889,-112.79888888889,40.35319224692341,-106.07717384451152,14.855,C
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.521944444444,-112.14833333333,43.35067886210587,-92.8221246178564,39.0,B
40.521944444444,-112.14833333333,43.35067886210587,-92.8221246178564,39.0,C
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
40.523333333333,-112.17055555556,43.35610679131129,-92.8442066251701,36.40000000000001,B
37.557222222222,-110.29666666667,40.05143948376576,-48.92740048529398,126.0,C
40.619166666667,-111.50666666667,41.8668068153137,-95.49948410177096,33.0,B
40.619166666667,-111.50666666667,41.8668068153137,-95.49948410177096,33.0,C
40.619166666667,-111.50666666667,41.8668068153137,-95.49948410177096,33.0,B
40.619166666667,-111.50666666667,41.8668068153137,-95.49948410177096,33.0,C
22.960555555556,96.41166666666696,25.68857738854133,91.97921743330704,32.0,B
22.960555555556,96.41166666666696,25.68857738854133,91.97921743330704,32.0,B
22.960555555556,96.41166666666696,25.68857738854133,91.97921743330704,32.0,B
22.960555555556,96.41166666666696,25.68857738854133,91.97921743330704,32.0,B
37.362222222222,-77.974722222222,6.016284288161837,-10.051001183844754,253.01,C
37.360555555556,-77.913888888889,6.002927398929745,-10.004244055201903,253.01,C
35.844444444444,-83.555,-28.47882144506282,108.24901670839614,770.5,B
35.639166666667,-83.447222222222,-28.67811123039785,108.13471604368554,770.5,C
35.639166666667,-83.447222222222,-28.67811123039785,108.13471604368554,770.5,C
35.639166666667,-83.447222222222,-28.67811123039785,108.13471604368554,770.5,C
45.850555555556,-88.352777777778,59.37725737278122,-149.36260084028294,1760.0,B
45.850555555556,-88.352777777778,59.37725737278122,-149.36260084028294,1760.0,C
-12.522777777778,28.236111111111,-31.591688833225536,32.619885401897164,900.0,C
